6.0,6.0,6.0,200.0,0.0,0.0,0.0
6.35901934956589,6.021555464590413,6.001161528038411,199.97577057625287,10.226272489241127,0.0,0.018381581844929367
7.428580278057359,6.158106999793996,6.002360796327467,199.8211805177914,38.49937856327144,0.0,0.14032922710844334
9.194888109272465,6.505362486291321,6.003687650109757,199.42709160140672,81.50105892275171,0.0,0.4519853100503082
11.633691122364404,7.13982989572659,6.005278841849456,198.70554550894053,136.1779895530151,0.0,1.0221527308186027
14.708230147423205,8.120149992133816,6.007307913190747,197.58836920706761,199.63926336492636,0.0,1.903504662732428
18.368371070500885,9.48797032004065,6.0099756675442695,196.0262921307549,269.10361798045005,0.0,3.1333805122025713
22.550851722151165,11.26862515955632,6.013501061910869,193.9882780162059,341.88631250396645,0.0,4.734406696443683
27.180558707189217,13.471829486464072,6.018112471182791,191.4608368169472,415.4167902394734,0.0,6.715129702744939
32.17270834680533,16.092542941078932,6.02403937689897,188.44713984249273,487.27858697106996,0.0,9.07080192640011
37.43575362896508,19.112108653713022,6.031504603936295,184.96581828194397,555.2629105064362,0.0,11.784414633567078
42.87478917011632,22.499720722639733,6.040717271955048,181.04938248798885,617.4273523054052,0.0,14.828026363536909
48.39518937736854,26.21422449864107,6.05186664404988,176.7422553202025,672.1515807415362,0.0,18.164390348460387
53.90619930431632,30.206208215018627,6.065117044514847,172.09846450771957,718.1827721873436,0.0,21.74884344329927
59.32420781576939,34.42030613281737,6.0806039840062915,167.17908271833943,754.6650055447911,0.0,25.531384522277524
64.57546930100257,38.79760536215446,6.098431578523206,162.0495362416408,781.1488044247159,0.0,29.458845111627735
69.59809979998738,43.27803321922014,6.118671284879881,156.7769211853715,797.5792816689748,0.0,33.477041300877815
74.34324888173383,47.80260044546774,6.141361907024621,151.4274685682579,804.2636744762559,0.0,37.532794655347566
78.77543034843077,52.3153873390225,6.166510762118317,146.0642871646487,801.8211799393957,0.0,41.57572047320309
82.87207246960992,56.76518274639096,6.194095839465592,140.74548769564066,791.1196593621872,0.0,45.55970240958125
86.62241262229004,61.106716571647105,6.224068744416892,135.5227577107752,773.2047937429568,0.0,49.444000193061804
90.02590511036853,65.30146085057206,6.256358196383641,130.4404178960941,749.2275609034103,0.0,53.19396816271655
93.0903312514059,69.31800824709525,6.290873845958513,125.53495238483765,720.3754958020651,0.0,56.78139281704707
