6.0,6.0,6.0,200.0,0.0,0.0,0.0
6.3565330930534545,6.020382592612321,6.000002809277954,199.97693676829059,10.21719656395825,0.0,0.018360165166096152
7.422666230161877,6.155602468232876,6.000043291838707,199.82369300067108,38.45710377977271,0.0,0.14014340215690982
9.184249004418714,6.501176656601509,6.000211127099488,199.43134797994594,81.39626299644458,0.0,0.4513202968486689
11.616824481127694,7.133414052977339,6.000642779494675,198.71217154569416,135.98111375502103,0.0,1.0205146607951925
14.683563988999435,8.110773685514959,6.001511383677418,197.5982005149165,199.32424173483741,0.0,1.9002363079617497
18.334367884581262,9.474755846478006,6.003017235930311,196.04033629824644,268.65013786466,0.0,3.1276924419348604
22.50607726805433,11.250591405388686,6.0053787114621375,194.00766588582727,341.2809363531663,0.0,4.725416841375269
27.123714349642437,13.447939307504301,6.008823556953712,191.4867694560293,414.65323206265435,0.0,6.701906081577106
32.10271523177545,16.061749905269924,6.013580607956097,188.48083591952792,486.35750033216215,0.0,9.052404772354796
37.35188787475624,19.073402142997082,6.019872053225781,185.0084629929297,554.1918009593109,0.0,11.759937017811984
42.77659027989608,22.452168806471107,6.027906412683203,181.1020787091724,616.2199590692812,0.0,14.796632787196307
48.282457555589325,26.157009930690904,6.037872409805266,176.80598227046133,670.8265909284556,0.0,18.125349117914986
53.77901004036876,30.13865592506669,6.0499339083937365,172.1740458123435,716.7625417546442,0.0,21.70155136637203
59.18287667866085,34.34190209294415,6.06422605166038,167.2671640667089,753.1742003333286,0.0,25.47538382097637
64.42050924907917,38.70800636105359,6.080852689835655,162.1505732238172,779.6129954425794,0.0,29.393832136232373
69.4301904049033,43.17706773987826,6.099885118905522,156.8911771459768,796.0236423197723,0.0,33.40286722610156
74.16321719061712,47.690261752485775,6.121362085146372,151.55502128308095,802.7119035656184,0.0,37.449459159765226
78.58422408036442,52.191820384550695,6.145290945206573,146.20504256818538,800.2946862413876,0.0,41.48335985526497
82.6707154951404,56.630666491328284,6.171649815820077,140.89919889077814,789.6369784497796,0.0,45.45857358153892
86.4119538582998,60.96164318462423,6.200390506095702,135.68904763432184,771.7812136829232,0.0,49.33446187254822
