6.0,6.0,6.0,200.0,0.0,0.0,0.0
6.358694863098324,6.022387718219361,6.001932738155239,199.97905371821847,10.225916673216988,0.0,0.01838110300316426
7.427861144070562,6.159764560430729,6.003903208811043,199.82775466900415,38.49675134310692,0.0,0.1403220181604273
9.193648411198225,6.507823161787439,6.006001251406685,199.43698194073488,81.49301713467503,0.0,0.45195139025935677
11.631768941383253,7.143051360058762,6.008363603882128,198.71880015930478,136.16090917303475,0.0,1.0220539939211213
14.705445217345103,8.12406882913982,6.01116378005407,197.60506044120257,199.60960348313031,0.0,1.9032840274146205
18.364538278308313,9.492503764325336,6.014602543513712,196.04651452623796,269.0582771537384,0.0,3.132963501283579
22.545791155338623,11.27367444478759,6.018898801582781,194.012144778407,341.8228317573879,0.0,4.733704462240205
27.17410328574797,13.477284056783247,6.024280871863623,191.4884751036137,415.3334567199961,0.0,6.71404282799109
32.16470969465428,16.09828504660059,6.030978173440982,188.47868562762022,487.1744726121579,0.0,9.069224568989878
37.42608648310286,19.11801800670031,6.039213466116951,185.00141112312298,555.1378645424982,0.0,11.78223872366773
42.86335442894057,22.50567897546598,6.049195804362192,181.08916046757125,617.2819579492991,0.0,14.825145637892136
48.38191581854341,26.22011935408313,6.061114388320202,176.78635037604684,671.9870826868163,0.0,18.160704051340623
53.89104400793385,30.211937015962725,6.075133483680242,172.1469983290136,718.0009806523684,0.0,21.74425955655524
59.307155373568136,34.42577881347165,6.091388548628737,167.23216334324616,754.4681828789662,0.0,25.525822418563433
64.55652995193026,38.80274668084248,6.109983654244784,162.10725545119172,780.9395409499867,0.0,29.452237559125102
69.57730668916972,43.282784234104966,6.130990220982268,156.83935274174385,797.3603678993605,0.0,33.46933578506535
74.32065468240172,47.80691923708419,6.154447025583113,151.49466729761915,804.0379768570929,0.0,37.523954021684304
78.75110350782572,52.319249024100806,6.180361367349061,146.13628883871604,801.5915266679949,0.0,41.565722931161176
82.8460933379284,56.76857886276912,6.2087112268991556,140.8223096258209,790.8887417221384,0.0,45.54854097024846
86.59486969976193,61.10965394122697,6.239448209582936,135.60439993749304,772.9750868351099,0.0,49.431681636953634
89.99689160602426,65.30396004439069,6.272501042755229,130.52686483587388,749.0012658790797,0.0,53.180511649800565
93.0599420943414,69.32010178299517,6.307779391974707,125.62617478968771,720.1545039113535,0.0,56.76682825669576
95.79812737682164,73.13379669073184,6.345177774473351,120.9309292963113,687.5980942172924,0.0,60.168850391386464
98.2299285340337,76.72754583332183,6.384579375761704,116.46218711086385,652.4223402771241,0.0,63.37091848649482
100.37643392100719,80.09005527999358,6.425859612616299,112.23408079057529,615.6085234787638,0.0,66.36297006675233
102.25983805741217,83.21548769253467,6.46888932811939,108.25462725372095,578.0060940610746,0.0,69.13986262648805
103.90225028661588,86.10262035028782,6.5135375472936605,104.52664889939402,540.3220842672235,0.0,71.70061261103542
105.32481912960228,88.75397691786937,6.559673761367325,101.04872958306768,503.12088368410997,0.0,74.04761116759086
106.54714937932059,91.17498734527626,6.607169742085109,97.81614397205331,466.83203300725427,0.0,76.18586566394923
107.58696995353961,93.37321565126504,6.655900913221902,94.82171506363238,431.7635594794554,0.0,78.12230276225611
108.4600010172562,95.35768087209567,6.705747324157301,92.05657080365546,398.11852760788906,0.0,79.8651557840254
109.17996735748443,97.13828356855296,6.756594280537783,89.51078519632449,366.01282303586737,0.0,81.42344748163396
109.75870926575878,98.72533983387127,6.808332690815243,87.1739010633138,335.49263359066737,0.0,82.80656991344435
110.20634996042462,100.12921707643994,6.860859186257151,85.03534028920133,306.5505595739871,0.0,84.0239562119988
110.53148782872627,101.3600608918326,6.914076067392817,83.08471304516641,279.1397158849378,0.0,85.08483457103092
110.74139093514529,102.42759973524635,6.9678911231871545,81.31204049822227,253.18554522910944,0.0,85.99805243759677
110.84217932070176,103.34101335607055,7.02221736167265,79.70790644320157,228.59532917106833,0.0,86.77195822733313
110.83898710129641,104.10885152247745,7.076972683187904,78.2635527383451,205.26556309652693,0.0,87.41432839774781
110.73610114499286,104.73899094947927,7.1320795203465845,76.97093193693868,183.0874637646188,0.0,87.93232896901968
110.53707631099832,105.23862014069226,7.18746446272555,75.82272854455049,161.95092073870495,0.0,88.33250220604913
110.24482914784198,105.61424375904339,7.243057879151327,74.81235823498128,141.74720327946025,0.0,88.620770896314
109.86171289977376,105.87169995345036,7.298793546379592,73.93395235564155,122.37070821513136,0.0,88.80245429401435
109.38957696533508,106.01618567177083,7.354608289816273,73.18233327598703,103.71999465735072,0.0,88.88229124820573
108.8298138453622,106.05228633515239,7.4104416395906885,72.55298463869839,85.69830744516675,0.0,88.86446724629208
108.18304810049179,105.98400670765174,7.466235503613893,72.04202007336998,68.20321617191303,0.0,88.75264251903513
107.07999637648564,105.79252152715662,7.521930643953229,71.67136374344784,40.61477865195278,0.0,88.52991073834525
105.3144667133337,105.39599129178525,7.577438287828315,71.53447078664256,1.6332186349667428,0.0,88.12262259872566
102.75593246371278,104.88886783766725,7.632657705062238,71.52571866007375,1.6332186349667428,0.0,87.61596059234434
99.26315134279798,104.38472677966334,7.687570748877165,71.51696653350496,1.6332186349667428,0.0,87.11226144139825
94.90430914915727,103.8835506773331,7.742179210881975,71.50821440693616,1.6332186349667428,0.0,86.6115078197168
89.7644478625069,103.38532219222424,7.796484872208585,71.49946228036727,1.6332186349667428,0.0,86.11368250244941
83.94380331109016,102.89002408727615,7.850489503573214,71.49071015379837,1.6332186349667428,0.0,85.61876836547276
77.55584726533138,102.397639226227,7.904194865337298,71.48195802722947,1.6332186349667428,0.0,85.12674838480197
70.72507220356205,101.90815057302433,7.9576027075680384,71.47320590066057,1.6332186349667428,0.0,84.63760563600493
63.58456199966058,101.42154119123904,8.010714770098595,71.46445377409165,1.6332186349667428,0.0,84.15132329362008
56.27339594296457,100.93779424348273,8.06353278258793,71.45570164752266,1.6332186349667428,0.0,83.66788463057773
48.93393673770554,100.45689299082856,8.11605846458031,71.44694952095357,1.6332186349667428,0.0,83.1872730176247
41.70905538116256,99.97882079223558,8.168293525564437,71.43819739438433,1.6332186349667428,0.0,82.70947192275224
34.7393470463863,99.50356110397614,8.220239665032256,71.42944526781487,1.6332186349667428,0.0,82.2344649106274
28.160392280559165,99.03109747906684,8.271898572537403,71.42069314124505,1.6332186349667428,0.0,81.76223564202763
22.100116988855383,98.56141356670297,8.323271927753318,71.41194101467477,1.6332186349667428,0.0,81.29276787327889
16.676302871400296,98.0944931116958,8.374361400531045,71.40318888810384,1.6332186349667428,0.0,80.82604545569679
11.994297393314074,97.63031995391371,8.425168650956667,71.39443676153213,1.6332186349667428,0.0,80.36205233503104
8.14694304941003,97.16887776307047,8.474121377280117,71.40299840743535,1.6332186349667428,54.512419534131155,79.90219028737519
5.347739011187502,96.70978602904941,8.345223239339903,73.36526354407248,1.6332186349667428,499.38071131100986,79.60467177222908
3.5074530376913398,96.25184046452308,8.007743466067659,77.62063149783302,1.6332186349667428,749.6657197448218,79.49609722539536
2.615532584802426,95.79422485140725,7.571324233280098,82.96396066116819,1.6332186349667428,825.3998981582062,79.47695458029663
2.6513860425450404,95.3366945490421,7.140744648751115,88.24295729251072,1.6332186349667428,747.4783661760989,79.45262784735294
2.7926427239725067,94.87945064490327,6.764325627918212,92.92586409320062,1.6332186349667428,661.0163908625295,79.37976583020227
2.917707317613057,94.42276877334439,6.436915803698813,97.06903463432666,1.6332186349667428,585.4212962823638,79.26325771932763
3.0286143987456406,93.96688912024906,6.152325122818964,100.74028809185377,1.6332186349667428,519.3223110101175,79.10889652297917
