20.950000000000003	100.0	5.69270894774507	400.0	-0.0	-0.0	0.0
22.627159255673835	99.79291830645806	5.546108926861298	400.0	-0.0	-0.0	91.83641029203524
27.650463361967283	99.30351690217202	5.361325711953123	400.0	-0.0	-0.0	92.8532280611525
35.99543117115296	99.04460311606478	5.147175977986751	400.0	-0.0	-0.0	92.48841831390696
47.6213933577449	98.58056073702024	4.913782101781939	400.0	-0.0	-0.0	92.11441367978672
62.47169062106438	98.30246523816045	4.672044274932569	400.0	-0.0	-0.0	91.7339307832316
80.47394981518939	97.86247592645098	4.433086937519847	400.0	-0.0	-0.0	91.36221719052493
101.47578871910986	100.65795848712483	4.207714138724248	399.7434412511308	271.30189988028553	-0.0	90.98757952520862
124.25571882198786	112.60787964839673	4.0058920608797886	395.7951399897818	1023.8679239155806	-0.0	91.67405474981373
147.2186128586448	112.8065094907122	3.8362770185622384	386.24066050173064	1759.8549096769127	-0.0	96.05028476567398
169.89271159258013	120.70524888572537	3.705803512961824	373.25494472748096	2104.0132232514434	-0.0	102.54567846077309
191.9029279873978	129.25776735879094	3.6193428496405526	358.30109485263404	2374.4608770360096	-0.0	110.17074679425376
212.58051882212789	138.70836934405196	3.5794558239769927	341.74897147505305	2578.4672681705374	-0.0	118.72957103812104
231.38473066804735	148.74979746406726	3.5631696601520257	324.0348040389472	2727.112756810435	-0.0	127.94861590102605
247.83037758234275	159.1110960463052	3.5472151184540994	305.49426150311365	2825.7273998465207	-0.0	137.64161209068757
261.55516476325266	169.6296383135175	3.5316063837975835	286.45873666736827	2876.334017543193	-0.0	147.61941891334627
272.3231287162293	180.09741319590552	3.5163580508609837	267.238764616581	2881.026622027144	-0.0	157.7076719646729
280.047323152744	190.3524286423813	3.5014847991610663	248.13733278341456	2841.221657303887	-0.0	167.73073103142116
284.79364705315686	200.22143512451652	3.4870011025717296	229.4443990061182	2758.894538321034	-0.0	177.52794516659108
286.7828990487608	209.55770256617834	3.4729209530922858	211.4357554312007	2636.3360338607104	-0.0	186.95087636817377
286.3844883264878	218.2265827673606	3.459257598820634	194.3695376220165	2476.7340390767536	-0.0	195.85354190867164
284.0987320024546	226.11852694759983	3.4460233014597548	178.47962440758235	2284.34201794235	-0.0	204.09186759577028
280.5250577038141	233.12918012590922	3.433229120627517	163.96580310515745	2065.3399192412476	-0.0	211.5531033943613
276.31519645132227	239.22106275010137	3.4208847275832914	150.9815257208424	1827.1486072867422	-0.0	218.15970735470057
272.1162339816416	244.40639040394282	3.4089982592498727	139.62248373436094	1579.2042052859688	-0.0	223.85545426774047
268.4986763371148	248.70193736400762	3.3975762264478764	129.91286084070302	1334.8057939564255	-0.0	228.5985491462376
265.849041791352	252.20664222258887	3.386623493541694	121.78015886509615	1108.068572421709	-0.0	232.41643030507194
264.3205275017867	255.06086078183066	3.376143336569312	115.062320403535	912.8910147416539	-0.0	235.40696147745257
263.7826322021545	257.3780354668565	3.3661375897849006	109.51097156726654	759.2191423935657	-0.0	237.69381885779032
263.8972329189302	259.247642447895	3.356606879641215	104.84173225332874	646.8872717816975	-0.0	239.43866086946466
264.2865282507159	260.6894747012382	3.347550902692873	100.80464216747049	568.9769937818135	-0.0	240.79565943684437
264.66819560550357	261.8071878456215	3.338968689398698	97.22501901033259	507.4354130225689	-0.0	241.8754215300848
264.94713078669554	262.64588501239575	3.3308587966195433	94.02037221304543	455.0957258500466	-0.0	242.73658953521905
265.12221382858786	263.286871345286	3.323219413356256	91.1520994339362	406.4244376229959	-0.0	243.4035388864558
265.21593659973513	263.7515292983451	3.316048408597654	88.59508822950598	363.0380932148923	-0.0	243.89107787018037
265.2216472215515	264.07342035651726	3.3093433603632003	86.31877155472341	321.466044634705	-0.0	244.2155999054856
265.1382154416925	264.2260140493928	3.3031015854605377	84.2986899453108	286.52770425732814	-0.0	244.3938333021763
264.95452161789285	264.2580546706045	3.2973201692244727	82.51085600530917	250.36378583163912	-0.0	244.43902417918298
264.68647572633466	264.1432514580417	3.29199598975281	80.94276523582316	221.11124834880954	-0.0	244.36089433257962
264.3324892214033	263.9127869088526	3.2871257362344943	79.57897415712716	194.35330748295826	-0.0	244.1676504838335
263.88806700644665	263.59188197239735	3.2827059244027974	78.40555643824108	163.2686530367576	-0.0	243.8669023914232
263.424635096897	262.9172669242697	3.278732910630716	77.43283208321108	213.68934352573095	-0.0	243.46525337740744
