50.5	100.0	3.5871668713884604	500.0	-0.0	-0.0	0.0
51.94743394409249	99.79292117620352	3.3751247244115383	500.0	-0.0	-0.0	91.83252427390744
56.2826816853853	99.30354614704203	3.3103112434790716	500.0	-0.0	-0.0	92.8447105849466
63.48461532914149	99.04467278296639	3.2678454887193946	500.0	-0.0	-0.0	92.47530794162593
73.51813614398384	98.58069227886915	3.226521197756423	500.0	-0.0	-0.0	92.09666232705615
86.33434561608694	98.30267452949424	3.1863167401647567	500.0	-0.0	-0.0	91.71146064533228
101.80916533786188	101.37782807045832	3.147210852970509	499.69762188568103	229.866951206424	-0.0	91.33743508197863
119.10812109208861	111.67708441031456	3.109182951113826	496.0765951963015	954.0974758992503	-0.0	91.96901771937945
137.11933985243655	113.51215140084099	3.072217934901276	487.00696037373916	1700.5530233781176	-0.0	95.98819835928991
155.50858311963879	120.17593396952527	3.036313977880629	474.26992311443536	2080.4445488618303	-0.0	102.33737143255496
174.08108962617587	128.9943683630072	3.0014793905640764	459.4767213587591	2350.1326249252747	-0.0	109.86348292076131
192.37881145327964	138.4282868746455	2.9677277411782654	443.0396098692498	2570.7857283100598	-0.0	118.33549113437266
209.9618913803167	148.60959584405376	2.935076408785246	425.30507594222615	2741.469715899158	-0.0	127.53916313250843
226.4239646538132	159.22503870482288	2.9035456370427175	406.5757337025874	2869.123285735786	-0.0	137.30401762374765
241.4130573299683	170.11646861115466	2.873157723688071	387.13586759831486	2955.305757117979	-0.0	147.46578608682285
254.64529934508226	181.14464792416146	2.8439362897899665	367.257017161283	3000.638231953795	-0.0	157.87509217387756
265.92083614922524	192.11813141343745	2.8159055906810964	347.2066994515675	3006.7975206411893	-0.0	168.3794387274695
275.13148824530833	202.91325040383902	2.789089858383438	327.2456291340788	2974.3460013219697	-0.0	178.8225142706084
282.2641449119311	213.37171034709615	2.763512679401635	307.6241211308957	2905.0513307327774	-0.0	189.07008532877597
287.40466910499276	223.362525215128	2.7391963983817122	288.5830517012989	2800.921745873746	-0.0	198.9923131375492
290.729883768807	232.78263217443143	2.7161615604242644	270.3457127686992	2664.308225470733	-0.0	208.47397254425096
292.50109983832556	241.52529311290974	2.694426396816385	253.11644410712447	2498.907025854191	-0.0	217.3915842141544
293.04638356386783	249.50368279523755	2.6740063710819415	237.07273402866096	2309.541262709374	-0.0	225.617501458021
292.7344870881802	256.64779396452815	2.6549138091292095	222.35565136600528	2102.527028993295	-0.0	233.07850026467563
291.94385446492754	262.96133077044163	2.6371575996373364	209.06146476432724	1884.2396749284642	-0.0	239.74588238453586
291.03236389214146	268.4595126297007	2.6207429941790163	197.23738438307444	1662.8813185699664	-0.0	245.59571712656907
290.29038842308466	273.1534782056496	2.6056715324246165	186.86851626183068	1448.886297000491	-0.0	250.57705001943128
289.9115392582592	277.1268147883908	2.59194114543868	177.87906191367168	1251.4506572609573	-0.0	254.7615282290634
289.9583531881606	280.4838200628893	2.5795463510445105	170.12957087521823	1077.325534759911	-0.0	258.21275795650286
290.3841381051168	283.2890914028889	2.5684786267074133	163.44445354396052	932.2785104371519	-0.0	261.03090085980807
291.05367388388066	285.60917098621456	2.5587268785841744	157.63083289009256	816.6710506465238	-0.0	263.3261233599197
291.79996384841803	287.5395139734046	2.5502779570019802	152.51022456128194	722.4300033146078	-0.0	265.20306244939115
292.50362220039875	289.0831079504724	2.5431171380042086	147.95391140788084	647.3121315223244	-0.0	266.74546839009895
293.08713023553275	290.3346146068589	2.5372285069216307	143.87105516536064	580.6747493326591	-0.0	268.0090144449309
293.5304823552833	291.34063483541973	2.53259522146948	140.20944527726832	517.9346688369955	-0.0	269.02737231747204
293.84537813979205	292.0916328200097	2.529199676138777	136.93813521734327	463.501673862499	-0.0	269.82199501532597
294.0285840472887	292.657929319797	2.5270236104116828	134.0241456744439	409.7623751855838	-0.0	270.41000979356096
294.0882785205774	293.0139251678438	2.526048195209569	131.44397059751148	362.77856291388275	-0.0	270.80751095052864
294.0217032379649	293.18114536983046	2.526254111712821	129.1730573474297	320.88680067349384	-0.0	271.0290517023839
293.8221868205082	293.21155671178843	2.5276216221847836	127.18871747959659	273.4998872361206	-0.0	271.08675612679343
293.5035632143438	293.06178872515324	2.5301306294508015	125.47986661352276	232.6314143142374	-0.0	270.99033747129806
293.07293880021405	292.72529475768664	2.5337607251595697	124.03508975167045	206.3647140613125	-0.0	270.7477275269496
292.509074369505	292.2943903630105	2.538491229647083	122.83389526189939	162.16901922246817	-0.0	270.36653897645067
291.94328257099977	291.57593927109457	2.544301228800073	121.91960090749212	212.1309836831648	-0.0	269.8420370587031
291.2413807500039	291.1257393670046	2.55116954633991	121.23048002444763	119.0212981672293	-0.0	269.1626135820562
290.26568458067817	290.17734535745484	2.5590747543216548	120.70630429504911	104.0267025568811	-0.0	268.4032824044968
288.2640877764936	288.51169183039434	2.5679954186672225	120.45324299820955	-0.0	-0.0	267.5452292366565
284.22430694579555	288.8896150564366	2.5779099962645793	120.45324299820955	-0.0	-0.0	266.45380231625813
277.592344792922	286.6597943217994	2.5887965151243	120.45324299820955	-0.0	-0.0	265.4092366638094
268.4973276683094	286.5596727557803	2.6006334011636603	120.45324299820955	-0.0	-0.0	264.3346987364749
257.1163383630515	284.7486986229732	2.61339942896305	120.45324299820955	-0.0	-0.0	263.28789424245406
243.6709682522895	284.31281720179413	2.6270737931724284	120.45324299820955	-0.0	-0.0	262.2311702329761
228.42300284273333	282.7968822484969	2.641636057723698	120.45324299820955	-0.0	-0.0	261.18661738174507
211.66932472802992	282.1320460760868	2.657066167675888	120.45324299820955	-0.0	-0.0	260.14393575070153
193.73613319301694	280.8193804206105	2.673344442570086	120.45324299820955	-0.0	-0.0	259.1045246165223
174.97259301294707	280.0038037835532	2.6904515562042226	120.45324299820955	-0.0	-0.0	258.0733839956654
155.74403610752472	278.82789758824083	2.708368553236153	120.45324299820955	-0.0	-0.0	257.0409393225177
136.42484841565008	277.91742985725205	2.727076813538544	120.45324299820955	-0.0	-0.0	256.01973378334577
117.39118048561423	276.8314290272306	2.746558078921515	120.45324299820955	-0.0	-0.0	254.99533742864688
99.01362370780312	275.8649810560507	2.7667944122524304	120.45324299820955	-0.0	-0.0	253.98307202572457
81.64999478592469	274.8366006400084	2.787768226496364	120.45324299820955	-0.0	-0.0	252.96731157341108
65.63836893532651	273.8405099408258	2.8094622444410717	120.45324299820955	-0.0	-0.0	251.9633979297784
