-17.0	4.626811822281412	100.0	4.626811822281412	20.0	20.0	-0.0	1162.6159034232194	0.0	-61.69082429708549
-16.737992216917757	4.119642811450629	99.79292376037318	3.6120104915856692	27.659501811034907	18.326275322459647	-0.0	1141.7539968281362	91.83057962874113	-47.61507724015686
-17.395109713773074	3.805681709086282	99.30356405157312	2.9796033818057364	35.290564228817985	17.42193160855217	-0.0	1151.1079288792646	92.8422844567316	-38.5957556309912
-18.81135817864794	3.4989928775702537	99.04468985782553	2.7445484629714323	43.055410571486235	16.414770963484678	-0.0	1180.8458582785636	92.47450978766894	-34.9023569877314
-20.818495082630434	3.1872860977601913	98.58070539330778	2.6476348687454863	51.06959941084952	15.204811097441041	-0.0	1224.8923723227335	92.0980395354886	-33.06268747071498
-23.236917369691074	2.8675911199276447	98.30267890597298	2.5737226782199656	59.4086119559415	13.761065772493462	-0.0	1277.3142841920971	91.71520296495515	-31.538651289673997
-25.87653154614221	2.5373642115449435	97.86280670514064	2.523615694298323	68.10964860336543	12.09139058707865	-0.0	1332.6171561462982	91.34113612591565	-30.339563822921125
-28.540435707337938	2.1893226877248164	97.5680464491974	2.485833099205334	77.17511333141952	10.259593093288506	-0.0	1385.8607071749389	90.96323990364192	-29.311152814705686
-31.0306769108996	1.8275525536606512	97.14932142177497	2.4493386056080495	86.57740161483991	8.35553975610869	-0.0	1433.0524559607077	90.59187582031664	-28.30595253852813
-33.15517638518771	1.4578056328756217	96.84096378966092	2.414103143021304	96.26468204794651	6.409503330924325	-0.0	1470.8199672730032	90.21842875096874	-27.323462196873265
-34.73606621444536	1.084254490944606	96.44017404880067	2.380098241365829	106.16415552687614	4.443444689182137	-0.0	1496.2519988581043	89.84994386345313	-26.363202685556313
-35.61861383290168	0.7114449799682843	96.12135158125068	2.347296045227089	116.18506147305222	2.4812893682541275	-0.0	1506.8605362820983	89.48065527817539	-25.424694023782234
-35.6803615041448	0.3443639073488859	95.73537274324005	2.3156692883474452	126.22127400479637	0.5492837228888731	-0.0	1500.5150243227674	89.11519919817206	-24.50747684915522
-34.840136561530684	-0.011622737735689892	95.4089757861973	2.285191291186761	136.1535089767389	-1.324330198608895	-0.0	1475.3921898895856	88.74983618806583	-23.611091694563804
