50.5	3.5871668713884604	100.0	3.5871668713884604	500.0	20.0	-0.0	-0.0	0.0	-47.828891618512806
51.94743394409249	1.107425439728921	99.79292117620352	3.3751247244115383	500.0	4.709796004212835	-0.0	-0.0	91.83252427390744	-44.49230019204114
56.2826816853853	0.8845997658545828	99.30354614704203	3.3103112434790716	500.0	3.2306651056972187	-0.0	-0.0	92.8447105849466	-43.03661567534794
63.48461532914149	0.8807914508852424	99.04467278296639	3.2678454887193946	500.0	3.205276339234949	-0.0	-0.0	92.47530794162593	-41.884403217404504
73.51813614398384	0.9034842818401935	98.58069227886915	3.226521197756423	500.0	3.3565618789346234	-0.0	-0.0	92.09666232705615	-40.75400646310379
86.33434561608694	0.9308332956765087	98.30267452949424	3.1863167401647567	500.0	3.5388886378433915	-0.0	-0.0	91.71146064533228	-39.645052488382426
101.80916533786188	0.9602460364076232	101.37782807045832	3.147210852970509	499.69762188568103	3.7349735760508214	229.866951206424	-0.0	91.33743508197863	-38.55716204756617
119.10812109208861	0.9914373361615252	111.67708441031456	3.109182951113826	496.0765951963015	3.9429155744101676	954.0974758992503	-0.0	91.96901771937945	-37.48870099843661
137.11933985243655	1.0244405049818415	113.51215140084099	3.072217934901276	487.00696037373916	4.1629366998789425	1700.5530233781176	-0.0	95.98819835928991	-36.429201297229454
155.50858311963879	1.059361134271096	120.17593396952527	3.036313977880629	474.26992311443536	4.39574089514064	2080.4445488618303	-0.0	102.33737143255496	-35.3652757854037
174.08108962617587	1.0963254203188284	128.9943683630072	3.0014793905640764	459.4767213587591	4.64216946879219	2350.1326249252747	-0.0	109.86348292076131	-34.290012986790295
192.37881145327964	1.1354631726659279	138.4282868746455	2.9677277411782654	443.0396098692498	4.903087817772853	2570.7857283100598	-0.0	118.33549113437266	-33.19912189568108
209.9618913803167	1.1769002523946652	148.60959584405376	2.935076408785246	425.30507594222615	5.179335015964435	2741.469715899158	-0.0	127.53916313250843	-32.08927220349881
226.4239646538132	1.2207523574050307	159.22503870482288	2.9035456370427175	406.5757337025874	5.471682382700205	2869.123285735786	-0.0	137.30401762374765	-30.958031412325617
241.4130573299683	1.2671208532299039	170.11646861115466	2.873157723688071	387.13586759831486	5.78080568819936	2955.305757117979	-0.0	147.46578608682285	-29.803716883717353
254.64529934508226	1.316089801424961	181.14464792416146	2.8439362897899665	367.257017161283	6.107265342833073	3000.638231953795	-0.0	157.87509217387756	-28.625358714947378
265.92083614922524	1.3677235573078905	192.11813141343745	2.8159055906810964	347.2066994515675	6.4514903820526035	3006.7975206411893	-0.0	168.3794387274695	-27.422655063800566
275.13148824530833	1.4220649944758894	202.91325040383902	2.789089858383438	327.2456291340788	6.813766629839264	2974.3460013219697	-0.0	178.8225142706084	-26.195934770674217
282.2641449119311	1.4791342331670263	213.37171034709615	2.763512679401635	307.6241211308957	7.194228221113509	2905.0513307327774	-0.0	189.07008532877597	-24.946155399599533
287.40466910499276	1.5389277111556363	223.362525215128	2.7391963983817122	288.5830517012989	7.592851407704242	2800.921745873746	-0.0	198.9923131375492	-23.674850668828405
290.729883768807	1.6014176561519151	232.78263217443143	2.7161615604242644	270.3457127686992	8.009451041012767	2664.308225470733	-0.0	208.47397254425096	-22.384093540477977
292.50109983832556	1.6665519063023062	241.52529311290974	2.694426396816385	253.11644410712447	8.443679375348708	2498.907025854191	-0.0	217.3915842141544	-21.076423239520405
293.04638356386783	1.7342540761588254	249.50368279523755	2.6740063710819415	237.07273402866096	8.89502717439217	2309.541262709374	-0.0	225.617501458021	-19.754779888464235
292.7344870881802	1.804424101861474	256.64779396452815	2.6549138091292095	222.35565136600528	9.36282734574316	2102.527028993295	-0.0	233.07850026467563	-18.42248221900769
291.94385446492754	1.8769391543108749	262.96133077044163	2.6371575996373364	209.06146476432724	9.846261028739166	1884.2396749284642	-0.0	239.74588238453586	-17.083114343915184
291.03236389214146	1.9516549785930621	268.4595126297007	2.6207429941790163	197.23738438307444	10.344366523953747	1662.8813185699664	-0.0	245.59571712656907	-15.740369526602212
290.29038842308466	2.0284076993850064	273.1534782056496	2.6056715324246165	186.86851626183068	10.856051329233377	1448.886297000491	-0.0	250.57705001943128	-14.397884690247247
289.9115392582592	2.107016168967073	277.1268147883908	2.59194114543868	177.87906191367168	11.38010779311382	1251.4506572609573	-0.0	254.7615282290634	-13.05923306243494
289.9583531881606	2.1872848852551234	280.4838200628893	2.5795463510445105	170.12957087521823	11.915232568367488	1077.325534759911	-0.0	258.21275795650286	-11.727652683733634
290.3841381051168	2.269007613956768	283.2890914028889	2.5684786267074133	163.44445354396052	12.460050759711786	932.2785104371519	-0.0	261.03090085980807	-10.405964130857507
291.05367388388066	2.351971773213653	285.60917098621456	2.5587268785841744	157.63083289009256	13.013145154757687	816.6710506465238	-0.0	263.3261233599197	-9.096480996440821
291.79996384841803	2.4359636452762246	287.5395139734046	2.5502779570019802	152.51022456128194	13.573090968508165	722.4300033146078	-0.0	265.20306244939115	-7.80100591376017
292.50362220039875	2.5207743831423812	289.0831079504724	2.5431171380042086	147.95391140788084	14.138495887615875	647.3121315223244	-0.0	266.74546839009895	-6.520901468689526
293.08713023553275	2.6062065974175486	290.3346146068589	2.5372285069216307	143.87105516536064	14.708043982783657	580.6747493326591	-0.0	268.0090144449309	-5.257207044478178
293.5304823552833	2.6920809761447715	291.34063483541973	2.53259522146948	140.20944527726832	15.280539840965144	517.9346688369955	-0.0	269.02737231747204	-4.010754912161865
293.84537813979205	2.778241951488197	292.0916328200097	2.529199676138777	136.93813521734327	15.854946343254646	463.501673862499	-0.0	269.82199501532597	-2.7822482205501826
294.0285840472887	2.8645610822248697	292.657929319797	2.5270236104116828	134.0241456744439	16.430407214832464	409.7623751855838	-0.0	270.41000979356096	-1.5722968542806313
294.0882785205774	2.950936958996741	293.0139251678438	2.526048195209569	131.44397059751148	17.00624639331161	362.77856291388275	-0.0	270.80751095052864	-0.3814288675713703
294.0217032379649	3.037291360991636	293.18114536983046	2.526254111712821	129.1730573474297	17.581942406610906	320.88680067349384	-0.0	271.0290517023839	0.7899031704917725
293.8221868205082	3.1235628237166435	293.21155671178843	2.5276216221847836	127.18871747959659	18.157085491444292	273.4998872361206	-0.0	271.08675612679343	1.9413121695956312
293.5035632143438	3.209699813177249	293.06178872515324	2.5301306294508015	125.47986661352276	18.73133208784833	232.6314143142374	-0.0	270.99033747129806	3.0724645448770125
293.07293880021405	3.2956555640083254	292.72529475768664	2.5337607251595697	124.03508975167045	19.30437042672217	206.3647140613125	-0.0	270.7477275269496	4.183070227134097
292.509074369505	3.381385466763866	292.2943903630105	2.538491229647083	122.83389526189939	19.875903111759108	162.16901922246817	-0.0	270.36653897645067	5.272876236918822
291.94328257099977	3.466846562279998	291.57593927109457	2.544301228800073	121.91960090749212	20.44564374853332	212.1309836831648	-0.0	269.8420370587031	6.341659417794089
291.2413807500039	3.5519979970647255	291.1257393670046	2.55116954633991	121.23048002444763	21.013319980431504	119.0212981672293	-0.0	269.1626135820562	7.389108732087386
290.26568458067817	3.636801385568265	290.17734535745484	2.5590747543216548	120.70630429504911	21.578675903788433	104.0267025568811	-0.0	268.4032824044968	8.415101597177859
288.2640877764936	3.7212205617481944	288.51169183039434	2.5679954186672225	120.45324299820955	22.14147041165463	-0.0	-0.0	267.5452292366565	9.419677167936953
284.22430694579555	3.8052181092783313	288.8896150564366	2.5779099962645793	120.45324299820955	22.701454061855543	-0.0	-0.0	266.45380231625813	10.402483353659727
277.592344792922	3.8887429648372516	286.6597943217994	2.5887965151243	120.45324299820955	23.258286432248344	-0.0	-0.0	265.4092366638094	11.363344373057654
268.4973276683094	3.9717550371158468	286.5596727557803	2.6006334011636603	120.45324299820955	23.811700247438978	-0.0	-0.0	264.3346987364749	12.30293505199511
257.1163383630515	4.054259580452783	284.7486986229732	2.61339942896305	120.45324299820955	24.361730536351885	-0.0	-0.0	263.28789424245406	13.221405439768587
243.6709682522895	4.136255820863262	284.31281720179413	2.6270737931724284	120.45324299820955	24.908372139088414	-0.0	-0.0	262.2311702329761	14.119354845805887
228.42300284273333	4.217737978408863	282.7968822484969	2.641636057723698	120.45324299820955	25.45158652272575	-0.0	-0.0	261.18661738174507	14.996981155504846
211.66932472802992	4.298718305226329	282.1320460760868	2.657066167675888	120.45324299820955	25.991455368175522	-0.0	-0.0	260.14393575070153	15.85481458419208
193.73613319301694	4.379196030552915	280.8193804206105	2.673344442570086	120.45324299820955	26.527973537019435	-0.0	-0.0	259.1045246165223	16.69308901982947
174.97259301294707	4.459171111252028	280.0038037835532	2.6904515562042226	120.45324299820955	27.061140741680187	-0.0	-0.0	258.0733839956654	17.512277776863506
155.74403610752472	4.5386529725314535	278.82789758824083	2.708368553236153	120.45324299820955	27.591019816876354	-0.0	-0.0	257.0409393225177	18.3126401759133
136.42484841565008	4.617640328901813	277.91742985725205	2.727076813538544	120.45324299820955	28.117602192678756	-0.0	-0.0	256.01973378334577	19.094603341897532
117.39118048561423	4.696136028349299	276.8314290272306	2.746558078921515	120.45324299820955	28.640906855661996	-0.0	-0.0	254.99533742864688	19.85844309266907
99.01362370780312	4.774146722069283	275.8649810560507	2.7667944122524304	120.45324299820955	29.16097814712855	-0.0	-0.0	253.98307202572457	20.604549316294097
81.64999478592469	4.851671729267952	274.8366006400084	2.787768226496364	120.45324299820955	29.67781152845302	-0.0	-0.0	252.96731157341108	21.33320712508615
65.63836893532651	4.9287152415802264	273.8405099408258	2.8094622444410717	120.45324299820955	30.191434943868174	-0.0	-0.0	251.9633979297784	22.044776400732562
51.29049745418926	5.00528184159363	272.8481418746199	2.8318595257667063	120.45324299820955	30.70187894395754	-0.0	-0.0	250.95653878650396	22.739545967418593
38.88573782951007	5.081371869180106	271.83975537993007	2.854943430397972	120.45324299820955	31.20914579453404	-0.0	-0.0	249.96064659236887	23.417851381275568
28.665614560592623	5.1569898622747905	270.86943549213396	2.8786976415545498	120.45324299820955	31.713265748498603	-0.0	-0.0	248.9627494425204	24.079980994461845
20.829116602486224	5.232139083758484	269.85970377965396	2.9031061339887816	120.45324299820955	32.214260558389896	-0.0	-0.0	247.97471070937945	24.72625041694739
15.528822989601068	5.306820864393145	268.9027213474138	2.928153192345506	120.45324299820955	32.7121390959543	-0.0	-0.0	246.98571810034514	25.35694449390097
12.867932074807353	5.3810395436952785	267.89813983147917	2.9538233844906183	120.45324299820955	33.20693029130186	-0.0	-0.0	246.00545529207446	25.972362198924213
12.545324299820955	5.454797675219064	266.94954721138726	2.980101575288878	120.45324299820955	33.69865116812709	-0.0	-0.0	245.02524421505248	26.572782789986345
12.545324299820955	5.528097350143028	265.95366383369964	3.006972904666979	120.45324299820955	34.18731566762019	-0.0	-0.0	244.0527307118689	27.15849103812559
12.545324299820955	5.600942487391716	265.0107573631827	3.0344227973185367	120.45324299820955	34.67294991594478	-0.0	-0.0	243.08114598883674	27.729759240051724
12.545324299820955	5.673335350803788	264.0254453356332	3.0624369448692677	120.45324299820955	35.155569005358586	-0.0	-0.0	242.11637115568433	28.286859795708963
12.545324299820955	5.745278516430594	263.0869348150964	3.0910013121837463	120.45324299820955	35.6351901095373	-0.0	-0.0	241.15325591728362	28.83005717006883
12.545324299820955	5.816775456336626	262.1127733229707	3.1201021229365917	120.45324299820955	36.11183637557751	-0.0	-0.0	240.19621314059376	29.359612727939123
12.545324299820955	5.887828389030134	261.17822809561625	3.149725863189348	120.45324299820955	36.58552259353423	-0.0	-0.0	239.24141268283498	29.875782646455153
12.545324299820955	5.958440136413107	260.2151432961867	3.1798592697098726	120.45324299820955	37.05626757608738	-0.0	-0.0	238.29209292008377	30.378818242105012
12.545324299820955	6.028613793883459	259.2848759000664	3.2104893314387395	120.45324299820955	37.524091959223064	-0.0	-0.0	237.345456169138	30.868967218813406
12.545324299820955	6.098351646831635	258.3323747925973	3.241603279954959	120.45324299820955	37.98901097887757	-0.0	-0.0	236.40384485478344	31.34647156075626
12.545324299820955	6.167656591067079	257.4066442357589	3.273188589386536	120.45324299820955	38.45104394044719	-0.0	-0.0	235.4652366410647	31.811570495154502
12.545324299820955	6.236531445563525	256.46435390716744	3.3052329685059085	120.45324299820955	38.91020963709017	-0.0	-0.0	234.5313015689759	32.26449726237808
12.545324299820955	6.3049785910941445	255.5435389341911	3.337724359526579	120.45324299820955	39.36652394062763	-0.0	-0.0	233.6006030255374	32.705482703907634
12.545324299820955	6.373000891846149	254.61076055899443	3.3706509314385693	120.45324299820955	39.82000594564099	-0.0	-0.0	232.674309383139	33.13475175857171
12.545324299820955	6.44060098433535	253.69553100344618	3.4040010780264085	120.45324299820955	40.27067322890233	-0.0	-0.0	231.75140228195843	33.55252709845125
12.545324299820955	6.50778132797658	252.77175962910897	3.437763412124435	120.45324299820955	40.71854218651053	-0.0	-0.0	230.8327025131206	33.95902569799005
12.545324299820955	6.574544703323365	251.8621798564062	3.4719267631299777	120.45324299820955	41.1636313554891	-0.0	-0.0	229.91749492825883	34.3544622965144
12.545324299820955	6.640893635700632	250.94715203033516	3.506480171953943	120.45324299820955	41.60595757133755	-0.0	-0.0	229.0063303756971	34.73904624280108
12.545324299820955	6.706830630147198	250.0435395074476	3.5414128881872355	120.45324299820955	42.045537534314654	-0.0	-0.0	228.09872876173904	35.112984578701955
12.545324299820955	6.772358365832085	249.13679237243207	3.5767143656043077	120.45324299820955	42.482389105547234	-0.0	-0.0	227.19504494828212	35.47647930758076
12.545324299820955	6.837479304446933	248.23940448741004	3.6123742591126273	120.45324299820955	42.91652869631289	-0.0	-0.0	226.29496053427144	35.82973004372496
12.545324299820955	6.902195961548387	247.34063106285961	3.648382420674974	120.45324299820955	43.34797307698925	-0.0	-0.0	225.39869569341653	36.17293170007742
12.545324299820955	6.96651091863872	246.44965077464752	3.684728896149155	120.45324299820955	43.77673945759147	-0.0	-0.0	224.5060458446918	36.506276729371805
12.545324299820955	7.030426599358829	245.55857340451362	3.721403921533922	120.45324299820955	44.20284399572552	-0.0	-0.0	223.6171373749246	36.82995319359199
12.545324299820955	7.093945502034793	244.67412208314954	3.7583979197689734	120.45324299820955	44.626303346898624	-0.0	-0.0	222.7318445980216	37.14414664660829
12.545324299820955	7.157070123167696	243.79052357752624	3.795701497239087	120.45324299820955	45.04713415445131	-0.0	-0.0	221.85022670877535	37.44903852366975
12.545324299820955	7.219802858631047	242.91271903363028	3.833305440577944	120.45324299820955	45.46535239087365	-0.0	-0.0	220.9722143694401	37.74480773921997
12.545324299820955	7.282146171103014	242.0364298394398	3.8712007133860555	120.45324299820955	45.8809744740201	-0.0	-0.0	220.09782178042258	38.03162932003581
12.545324299820955	7.344102486033193	241.16525102805718	3.9093784530706794	120.45324299820955	46.29401657355462	-0.0	-0.0	219.22701957859425	38.30967578177844
12.545324299820955	7.405674173580146	240.29612569294414	3.9478299677440982	120.45324299820955	46.70449449053431	-0.0	-0.0	218.3597865348755	38.57911596176751
12.545324299820955	7.46686365021561	239.43157177873363	3.986546733116344	120.45324299820955	47.112424334770736	-0.0	-0.0	217.49612538078443	38.840116209615836
12.545324299820955	7.527673282540109	238.56952488914678	4.025520389555213	120.45324299820955	47.517821883600725	-0.0	-0.0	216.6359848845377	39.092839380797294
12.545324299820955	7.588105412415526	237.71161934341384	4.064742739037559	120.45324299820955	47.92070274943684	-0.0	-0.0	215.7793938980487	39.33744588044508
12.545324299820955	7.6481624057439115	236.85660886107505	4.104205742360486	120.45324299820955	48.32108270495941	-0.0	-0.0	214.92627754033953	39.57409278876951
12.545324299820955	7.707846579412136	236.0052283713614	4.143901516151144	120.45324299820955	48.71897719608091	-0.0	-0.0	214.07669356765194	39.802934777255
12.545324299820955	7.767160242931044	235.15713785595497	4.183822330226532	120.45324299820955	49.114401619540295	-0.0	-0.0	213.23053950575948	40.02412335537134
12.545324299820955	7.826105711160424	234.31219594863958	4.223960604658049	120.45324299820955	49.50737140773616	-0.0	-0.0	212.38789880675222	40.237807657286766
12.545324299820955	7.884685257270393	233.47126602793998	4.264308907278923	120.45324299820955	49.89790171513595	-0.0	-0.0	211.54862879283627	40.444133822459825
12.545324299820955	7.94290115461645	232.632620628594	4.304859950777061	120.45324299820955	50.286007697443004	-0.0	-0.0	210.7128669757252	40.64324562745865
12.545324299820955	8.000755668793357	231.798490355707	4.345606590376137	120.45324299820955	50.67170445862237	-0.0	-0.0	209.88043326640437	40.83528405121578
12.545324299820955	8.058251032708789	230.9661795385372	4.386541820961725	120.45324299820955	51.05500688472526	-0.0	-0.0	209.05148193362143	41.02038768790876
12.545324299820955	8.115389480835008	230.139091912886	4.427658774889292	120.45324299820955	51.43592987223339	-0.0	-0.0	208.2258117900493	41.19869255067581
12.545324299820955	8.172173231798116	229.3130195815233	4.4689507191676565	120.45324299820955	51.81448821198743	-0.0	-0.0	207.40360724030916	41.37033220583301
12.545324299820955	8.228604480113912	228.49254759710368	4.510411053388745	120.45324299820955	52.190696534092744	-0.0	-0.0	206.58465314910552	41.535437890921436
12.545324299820955	8.284685419764173	227.67293616154723	4.55203330698545	120.45324299820955	52.56456946509449	-0.0	-0.0	205.7691240052157	41.69413833470042
12.545324299820955	8.3404182249186	226.8589916213349	4.5938111372277355	120.45324299820955	52.936121499457336	-0.0	-0.0	204.956822931298	41.84656014047337
12.545324299820955	8.395805052642006	226.04583580616085	4.63573832660013	120.45324299820955	53.30536701761337	-0.0	-0.0	204.1479076492335	41.992827390186235
12.545324299820955	8.450848055485006	225.23822673698697	4.6778087808379105	120.45324299820955	53.67232036990004	-0.0	-0.0	203.34220718421705	42.13306220669478
